name,zip,county,district,latitude,longitude
Fülpösdaróc,4754,Szabolcs-Szatmár-Bereg,,47.94434295,22.475092556978694
Ököritófülpös,4755,Szabolcs-Szatmár-Bereg,,47.9145478,22.493155386373356
Rápolt,4756,Szabolcs-Szatmár-Bereg,,47.9182682,22.551584903099712
Porcsalma,4761,Szabolcs-Szatmár-Bereg,,47.891884450000006,22.54629945129864
Tyukod,4762,Szabolcs-Szatmár-Bereg,,47.84256295,22.524695990450752
Ura,4763,Szabolcs-Szatmár-Bereg,,47.81106455,22.558293184128793
Csengerújfalu,4764,Szabolcs-Szatmár-Bereg,,47.8042997,22.62727279
Csenger,4765,Szabolcs-Szatmár-Bereg,,47.82223995,22.669838845303822
Pátyod,4766,Szabolcs-Szatmár-Bereg,,47.8692816,22.613160791172042
Szamosangyalos,4767,Szabolcs-Szatmár-Bereg,,47.87098815,22.646207
Vásárosnamény,4800,Szabolcs-Szatmár-Bereg,,48.126655400000004,22.304412089541017
Kisvarsány,4811,Szabolcs-Szatmár-Bereg,,48.14085215,22.28574777827253
Nagyvarsány,4812,Szabolcs-Szatmár-Bereg,,48.157665050000006,22.278151845501505
Gyüre,4813,Szabolcs-Szatmár-Bereg,,48.1696769,22.249678820961975
Ópályi,4821,Szabolcs-Szatmár-Bereg,,47.99789115,22.316320265158573
Nyírparasznya,4822,Szabolcs-Szatmár-Bereg,,48.024795850000004,22.25623177643955
Nagydobos,4823,Szabolcs-Szatmár-Bereg,,48.04487425,22.30101287509494
Szamosszeg,4824,Szabolcs-Szatmár-Bereg,,48.031898549999994,22.366930668895915
Olcsva,4826,Szabolcs-Szatmár-Bereg,,48.083067650000004,22.330198845243775
Tiszaszalka,4831,Szabolcs-Szatmár-Bereg,,48.187674349999995,22.325791651598216
Tiszavid,4832,Szabolcs-Szatmár-Bereg,,48.206167699999995,22.31100515347747
Tiszaadony,4833,Szabolcs-Szatmár-Bereg,,48.22882215,22.318536292371295
Tiszakerecseny,4834,Szabolcs-Szatmár-Bereg,,48.260182099999994,22.316683404888693
Mátyus,4835,Szabolcs-Szatmár-Bereg,,48.2811382,22.30350058126108
Lónya,4836,Szabolcs-Szatmár-Bereg,,48.3236748,22.28259306445956
Jánd,4841,Szabolcs-Szatmár-Bereg,,48.1107169,22.39132248027792
Gulács,4842,Szabolcs-Szatmár-Bereg,,48.079180550000004,22.45954158494033
Hetefejércse,4843,Szabolcs-Szatmár-Bereg,,48.12309125,22.468933379252412
Csaroda,4844,Szabolcs-Szatmár-Bereg,,48.1542901,22.456239415440265
Tákos,4845,Szabolcs-Szatmár-Bereg,,48.15429315,22.40902530066605
Fehérgyarmat,4900,Szabolcs-Szatmár-Bereg,,47.9970977,22.50865188854685
Nábrád,4911,Szabolcs-Szatmár-Bereg,,48.0164659,22.446342331399872
Kérsemjén,4912,Szabolcs-Szatmár-Bereg,,48.03374745,22.418777298581453
Panyola,4913,Szabolcs-Szatmár-Bereg,,48.061354550000004,22.396119030487906
Olcsvaapáti,4914,Szabolcs-Szatmár-Bereg,,48.085582900000006,22.368520445761256
Kisar,4921,Szabolcs-Szatmár-Bereg,,48.0601608,22.50708899209882
Nagyar,4922,Szabolcs-Szatmár-Bereg,,48.050933549999996,22.54629421
Tarpa,4931,Szabolcs-Szatmár-Bereg,,48.103088,22.53141424509292
Márokpapi,4932,Szabolcs-Szatmár-Bereg,,48.1515399,22.51016273079528
Beregsurány,4933,Szabolcs-Szatmár-Bereg,,48.15887635,22.55890603849212
Beregdaróc,4934,Szabolcs-Szatmár-Bereg,,48.206402600000004,22.51293014945082
Gelénes,4935,Szabolcs-Szatmár-Bereg,,48.187143250000005,22.435167387074962
Vámosatya,4936,Szabolcs-Szatmár-Bereg,,48.19455485,22.3874138
Barabás,4937,Szabolcs-Szatmár-Bereg,,48.2319691,22.43288289565822
Penyige,4941,Szabolcs-Szatmár-Bereg,,47.99186155,22.569134399595704
Mánd,4942,Szabolcs-Szatmár-Bereg,,47.9975967,22.61061633586612
Kömörő,4943,Szabolcs-Szatmár-Bereg,,48.02790205,22.60303170666162
Túristvándi,4944,Szabolcs-Szatmár-Bereg,,48.04787145,22.645209490672613
Szatmárcseke,4945,Szabolcs-Szatmár-Bereg,,48.07333065,22.626939358344682
Tiszakóród,4946,Szabolcs-Szatmár-Bereg,,48.09570735,22.711872127009073
Tiszacsécse,4947,Szabolcs-Szatmár-Bereg,,48.1045661,22.74818874438185
Milota,4948,Szabolcs-Szatmár-Bereg,,48.09439495,22.776453953354356
Tiszabecs,4951,Szabolcs-Szatmár-Bereg,,48.085577900000004,22.80318371
Uszka,4952,Szabolcs-Szatmár-Bereg,,48.07054035,22.844216887131914
Magosliget,4953,Szabolcs-Szatmár-Bereg,,48.04798395,22.859023569554317
Sonkád,4954,Szabolcs-Szatmár-Bereg,,48.0491081,22.762754304293566
Botpalád,4955,Szabolcs-Szatmár-Bereg,,48.02980185,22.799651015614508
Kispalád,4956,Szabolcs-Szatmár-Bereg,,48.01776125,22.842626014523596
Zsarolyán,4961,Szabolcs-Szatmár-Bereg,,47.951205650000006,22.59371131
Nagyszekeres,4962,Szabolcs-Szatmár-Bereg,,47.97068365,22.597297779524133
Kisszekeres,4963,Szabolcs-Szatmár-Bereg,,47.9825353,22.64809515983179
Fülesd,4964,Szabolcs-Szatmár-Bereg,,48.02560185,22.662147261147666
Kölcse,4965,Szabolcs-Szatmár-Bereg,,48.0434706,22.711325933765295
Vámosoroszi,4966,Szabolcs-Szatmár-Bereg,,47.99482635,22.689110277360186
Csaholc,4967,Szabolcs-Szatmár-Bereg,,47.997653549999995,22.738644028269093
Túrricse,4968,Szabolcs-Szatmár-Bereg,,47.9806156,22.767265365884782
Tisztaberek,4969,Szabolcs-Szatmár-Bereg,,47.9806156,22.800921198945073
Rozsály,4971,Szabolcs-Szatmár-Bereg,,47.92428955,22.804006859057232
Gacsály,4972,Szabolcs-Szatmár-Bereg,,47.925800300000006,22.748701216856215
Császló,4973,Szabolcs-Szatmár-Bereg,,47.9103873,22.72135125650356
Zajta,4974,Szabolcs-Szatmár-Bereg,,47.90702885,22.80168609154191
Méhtelek,4975,Szabolcs-Szatmár-Bereg,,47.92912395,22.848821775975033
Garbolc,4976,Szabolcs-Szatmár-Bereg,,47.94784515,22.86946186
Tivadar,4921,Szabolcs-Szatmár-Bereg,,48.063741158070314,22.51304554737475
Géberjén,4754,Szabolcs-Szatmár-Bereg,,47.93530379886683,22.462007100431553
Vásárosnamény,4804,Szabolcs-Szatmár-Bereg,Vitka,48.09651633931078,22.31564198196829
Vásárosnamény,4803,Szabolcs-Szatmár-Bereg,Gergelyiugornya,48.128602688082296,22.344984484394505
Kishódos,4977,Szabolcs-Szatmár-Bereg,,47.9782845,22.83658201804701
Zagyvarékas,5051,Jász-Nagykun-Szolnok,,47.2438779,20.103547018099963
Újszász,5052,Jász-Nagykun-Szolnok,,47.27296565,20.047419754067445
Szászberek,5053,Jász-Nagykun-Szolnok,,47.306134099999994,20.14191041
Jászalsószentgyörgy,5054,Jász-Nagykun-Szolnok,,47.3916209,20.111759139496055
Jászladány,5055,Jász-Nagykun-Szolnok,,47.35579595,20.19892408511968
Tiszasüly,5061,Jász-Nagykun-Szolnok,,47.3928518,20.353847842401898
Kőtelek,5062,Jász-Nagykun-Szolnok,,47.3355756,20.39031602179264
Hunyadfalva,5063,Jász-Nagykun-Szolnok,,47.313392,20.36727727
Csataszög,5064,Jász-Nagykun-Szolnok,,47.282484350000004,20.374867513154825
Nagykörű,5065,Jász-Nagykun-Szolnok,,47.27132375,20.42271457135865
Besenyszög,5071,Jász-Nagykun-Szolnok,,47.265914800000004,20.266855987535195
Szajol,5081,Jász-Nagykun-Szolnok,,47.1638617,20.292534584837362
Tiszatenyő,5082,Jász-Nagykun-Szolnok,,47.12723615,20.375330436644475
Kengyel,5083,Jász-Nagykun-Szolnok,,47.078632799999994,20.343522930908275
Rákócziújfalu,5084,Jász-Nagykun-Szolnok,,47.047786099999996,20.25041833171181
Rákóczifalva,5085,Jász-Nagykun-Szolnok,,47.067790349999996,20.22965004575527
Tószeg,5091,Jász-Nagykun-Szolnok,,47.11172795,20.12459042572066
Tiszavárkony,5092,Jász-Nagykun-Szolnok,,47.066816849999995,20.165745396821126
Vezseny,5093,Jász-Nagykun-Szolnok,,47.0261369,20.230473510222517
Tiszajenő,5094,Jász-Nagykun-Szolnok,,47.01227765,20.147465428167777
Jászfelsőszentgyörgy,5111,Jász-Nagykun-Szolnok,,47.506387000000004,19.81363187613558
Jászjákóhalma,5121,Jász-Nagykun-Szolnok,,47.50501405,20.037593800268628
Jászdózsa,5122,Jász-Nagykun-Szolnok,,47.5587481,20.048444994709854
Jászárokszállás,5123,Jász-Nagykun-Szolnok,,47.627557800000005,19.933735973568787
Jászágó,5124,Jász-Nagykun-Szolnok,,47.5942788,19.87213594108384
Pusztamonostor,5125,Jász-Nagykun-Szolnok,,47.55778825,19.796114999820862
Jászfényszaru,5126,Jász-Nagykun-Szolnok,,47.568523049999996,19.710460020053706
Jászapáti,5130,Jász-Nagykun-Szolnok,,47.51353425,20.145121893996585
Jászivány,5135,Jász-Nagykun-Szolnok,,47.52463415,20.249517928085286
Jászszentandrás,5136,Jász-Nagykun-Szolnok,,47.57284325,20.172004878319335
Jászkisér,5137,Jász-Nagykun-Szolnok,,47.4484261,20.2281454
Jásztelek,5141,Jász-Nagykun-Szolnok,,47.464469449999996,20.04545276996378
Alattyán,5142,Jász-Nagykun-Szolnok,,47.42981895,20.056577207450957
Jánoshida,5143,Jász-Nagykun-Szolnok,,47.41238315,20.003614579947502
Jászboldogháza,5144,Jász-Nagykun-Szolnok,,47.3578778,20.02851774491254
Tiszapüspöki,5211,Jász-Nagykun-Szolnok,,47.20889805,20.32929637201304
Örményes,5222,Jász-Nagykun-Szolnok,,47.1905271,20.56916031038866
Fegyvernek,5231,Jász-Nagykun-Szolnok,,47.2457792,20.53900065046914
Tiszabő,5232,Jász-Nagykun-Szolnok,,47.312450749999996,20.512439561641266
Tiszagyenda,5233,Jász-Nagykun-Szolnok,,47.36526845,20.521373958561416
Tiszaroff,5234,Jász-Nagykun-Szolnok,,47.38549885,20.468310259607122
Tiszabura,5235,Jász-Nagykun-Szolnok,,47.4494417,20.49717571222103
Abádszalók,5241,Jász-Nagykun-Szolnok,,47.45399615,20.610479767843437
Tiszaderzs,5243,Jász-Nagykun-Szolnok,,47.52006085,20.644342496121908
Tiszaszőlős,5244,Jász-Nagykun-Szolnok,,47.5606315,20.72393626092738
Berekfürdő,5309,Jász-Nagykun-Szolnok,,47.39910585,20.88807793942911
Kisújszállás,5310,Jász-Nagykun-Szolnok,,47.20113275,20.768251960215032
Kunmadaras,5321,Jász-Nagykun-Szolnok,,47.4254211,20.84999572858242
Tiszaszentimre,5322,Jász-Nagykun-Szolnok,,47.4809722,20.736718998049845
Tomajmonostora,5324,Jász-Nagykun-Szolnok,,47.440432200000004,20.708768513453574
Kenderes,5331,Jász-Nagykun-Szolnok,,47.26128385,20.674648590038835
Kunhegyes,5340,Jász-Nagykun-Szolnok,,47.34973205,20.663780565826915
Tiszafüred,5350,Jász-Nagykun-Szolnok,,47.598735149999996,20.789411847996618
Tiszaigar,5361,Jász-Nagykun-Szolnok,,47.532536050000004,20.807684841637425
Tiszaörs,5362,Jász-Nagykun-Szolnok,,47.500295449999996,20.837225025754783
Nagyiván,5363,Jász-Nagykun-Szolnok,,47.49551975,20.939602214175515
Kétpó,5411,Jász-Nagykun-Szolnok,,47.06309695,20.460219627904685
Kuncsorba,5412,Jász-Nagykun-Szolnok,,47.125371200000004,20.554093030222546
Túrkeve,5420,Jász-Nagykun-Szolnok,,47.1067434,20.71748297
Tiszaföldvár,5430,Jász-Nagykun-Szolnok,,46.9785363,20.26497789
Martfű,5435,Jász-Nagykun-Szolnok,,47.02627885,20.306675626408044
Kunszentmárton,5440,Jász-Nagykun-Szolnok,,46.82817145,20.30780140101878
Öcsöd,5451,Jász-Nagykun-Szolnok,,46.8804294,20.378080599333423
Mesterszállás,5452,Jász-Nagykun-Szolnok,,46.9391428,20.452793996759247
Mezőhék,5453,Jász-Nagykun-Szolnok,,47.0049042,20.418065569191572
Cibakháza,5462,Jász-Nagykun-Szolnok,,46.9623125,20.185005823917244
Nagyrév,5463,Jász-Nagykun-Szolnok,,46.942882499999996,20.148097465084888
Tiszainoka,5464,Jász-Nagykun-Szolnok,,46.90149395,20.175668103824798
Cserkeszőlő,5465,Jász-Nagykun-Szolnok,,46.8569548,20.18682477797143
Tiszakürt,5471,Jász-Nagykun-Szolnok,,46.86863165,20.126376255716323
Tiszasas,5474,Jász-Nagykun-Szolnok,,46.81542935,20.08199351852577
Csépa,5475,Jász-Nagykun-Szolnok,,46.79974815,20.122017125500935
Szelevény,5476,Jász-Nagykun-Szolnok,,46.80704135,20.190398520964642
Dévaványa,5510,Békés,,47.03869105,20.940207199546258
Ecsegfalva,5515,Békés,,47.14097035,20.928382421294955
Körösladány,5516,Békés,,46.952103949999994,21.069364640454985
Jászberény,5152,Jász-Nagykun-Szolnok,Portelek,47.40546396172251,19.935120466918367
Tiszaszentimre,5323,Jász-Nagykun-Szolnok,Újszentgyörgy,47.44817110349395,20.72164854
Tiszafüred,5358,Jász-Nagykun-Szolnok,Tiszaörvény,47.60463593,20.72451324175578
Tiszafüred,5359,Jász-Nagykun-Szolnok,Kócsújfalu,47.545833455695046,20.931340454049952
Kenderes,5349,Jász-Nagykun-Szolnok,Bánhalma,47.304893891169684,20.616247026836025
Szeghalom,5520,Békés,,47.03269095,21.125950428768654
Füzesgyarmat,5525,Békés,,47.11754995,21.22069217652139
Kertészsziget,5526,Békés,,47.15590555,21.059357743324195
Bucsa,5527,Békés,,47.198505,20.997721729204358
Vésztő,5530,Békés,,46.9099536,21.25144371
Okány,5534,Békés,,46.89457525,21.354347836315725
Körösújfalu,5536,Békés,,46.9560574,21.38993560472145
Zsadány,5537,Békés,,46.918709,21.457719646169554
Biharugra,5538,Békés,,46.96565794999999,21.621181807921992
Körösnagyharsány,5539,Békés,,47.0017424,21.65441318317636
Csabacsűd,5551,Békés,,46.79454855,20.632760481732277
Kardos,5552,Békés,,46.791482,20.737979382655844
Kondoros,5553,Békés,,46.7503031,20.814013918589495
Hunya,5555,Békés,,46.810547549999995,20.842423013117006
Örménykút,5556,Békés,,46.833563749999996,20.753266515667246
Békésszentandrás,5561,Békés,,46.84872445,20.465216837077577
Csabaszabadi,5609,Békés,,46.59006695,20.939511265038224
Csárdaszállás,5621,Békés,,46.8862577,20.93259896173922
Köröstarcsa,5622,Békés,,46.890475699999996,21.01802658541751
Doboz,5624,Békés,,46.738578649999994,21.25710277809364
Tarhos,5641,Békés,,46.80918135,21.25082374
Bélmegyer,5643,Békés,,46.871499400000005,21.17819894922076
Mezőberény,5650,Békés,,46.85496155,21.07983842194912
Újkígyós,5661,Békés,,46.584033950000006,21.018363162540787
Csanádapáca,5662,Békés,,46.5342108,20.87144846132121
Medgyesbodzás,5663,Békés,,46.533821450000005,20.94391636344622
Pusztaottlaka,5665,Békés,,46.5434346,21.027738906142734
Medgyesegyháza,5666,Békés,,46.508193899999995,21.048184866030475
Magyarbánhegyes,5667,Békés,,46.45481735,20.962519978805773
Nagybánhegyes,5668,Békés,,46.4694431,20.90685244
Murony,5672,Békés,,46.758634900000004,21.034907437515884
Kamut,5673,Békés,,46.75804325,20.954019734663923
Kétsoprony,5674,Békés,,46.7154863,20.886367775789726
Telekgerendás,5675,Békés,,46.65255315,20.937645431809237
Szabadkígyós,5712,Békés,,46.60112925,21.099964406725675
Sarkad,5720,Békés,,46.768742950000004,21.362245251862575
Kötegyán,5725,Békés,,46.72598995,21.486162484263552
Méhkerék,5726,Békés,,46.7800898,21.465255327938713
Újszalonta,5727,Békés,,46.8123742,21.488466133887467
Sarkadkeresztúr,5731,Békés,,46.828935,21.409124684374667
Mezőgyán,5732,Békés,,46.855407400000004,21.46887535946056
Geszt,5734,Békés,,46.8943353,21.549108894596394
Kétegyháza,5741,Békés,,46.522509799999995,21.173572514106596
Elek,5742,Békés,,46.5157603,21.23669748867437
Lőkösháza,5743,Békés,,46.4358048,21.255786105382676
Kevermes,5744,Békés,,46.40641575,21.176548784528663
Dombiratos,5745,Békés,,46.4141104,21.115911362766987
Kunágota,5746,Békés,,46.429254549999996,21.033833228784175
Almáskamarás,5747,Békés,,46.45784105,21.07924537595109
Nagykamarás,5751,Békés,,46.461585549999995,21.14700708
Mezőkovácsháza,5800,Békés,,46.4011736,20.928772219135432
Végegyháza,5811,Békés,,46.39250295,20.860884642755707
Mezőhegyes,5820,Békés,,46.3333361,20.843989775530808
Battonya,5830,Békés,,46.3145559,21.021435385702684
Dombegyház,5836,Békés,,46.3417392,21.13399904681558
Kisdombegyház,5837,Békés,,46.37311355,21.118097306891478
Magyardombegyház,5838,Békés,,46.37836815,21.079592275638667
Pusztaföldvár,5919,Békés,,46.5214639,20.809909156004007
Csorvás,5920,Békés,,46.651608949999996,20.796663315053955
Gerendás,5925,Békés,,46.60588775,20.854539992249244
Nagyszénás,5931,Békés,,46.69881825,20.667218667551765
Gádoros,5932,Békés,,46.675869750000004,20.59920740055411
Tótkomlós,5940,Békés,,46.423912650000005,20.750984424568838
Kardoskút,5945,Békés,,46.493307200000004,20.68447711413181
Békéssámson,5946,Békés,,46.411230849999995,20.607041534953105
Kaszaper,5948,Békés,,46.45673415,20.825610193467554
Szentkirály,6031,Bács-Kiskun,,46.9369266,19.91625141721031
Nyárlőrinc,6032,Bács-Kiskun,,46.85529579999999,19.876359709863234
Városföld,6033,Bács-Kiskun,,46.8258024,19.75274269436818
Helvécia,6034,Bács-Kiskun,,46.815059149999996,19.601612630952154
Ballószög,6035,Bács-Kiskun,,46.8478591,19.558587539222415
Kerekegyháza,6041,Bács-Kiskun,,46.9195439,19.51359850793456
Fülöpháza,6042,Bács-Kiskun,,46.8926424,19.446046791285923
Kunbaracs,6043,Bács-Kiskun,,46.99273255,19.389863260828633
Ladánybene,6045,Bács-Kiskun,,47.0279928,19.449489223212836
Lajosmizse,6050,Bács-Kiskun,,47.049853999999996,19.574142239938297
Felsőlajos,6055,Bács-Kiskun,,47.062751500000005,19.503963230101128
Tiszakécske,6060,Bács-Kiskun,,46.947025999999994,20.048044115685528
Tiszaug,6064,Bács-Kiskun,,46.85870015,20.064055777498318
Lakitelek,6065,Bács-Kiskun,,46.8856264,19.997539285575847
Izsák,6070,Bács-Kiskun,,46.8035603,19.372085371502166
Páhi,6075,Bács-Kiskun,,46.7103879,19.406206274865234
Ágasegyháza,6076,Bács-Kiskun,,46.8304724,19.47397479173759
Orgovány,6077,Bács-Kiskun,,46.74094245,19.48143399898296
Jakabszállás,6078,Bács-Kiskun,,46.75251985,19.61498731879456
Szabadszállás,6080,Bács-Kiskun,,46.8801853,19.223970785979617
Fülöpszállás,6085,Bács-Kiskun,,46.8273034,19.23781711232575
Szalkszentmárton,6086,Bács-Kiskun,,46.96398945,19.038762939891626
Dunavecse,6087,Bács-Kiskun,,46.9014352,19.046785183684804
Apostag,6088,Bács-Kiskun,,46.87431355,18.97728953666808
Kunszentmiklós,6090,Bács-Kiskun,,47.0024249,19.18214164208986
Kunpeszér,6096,Bács-Kiskun,,47.082183799999996,19.27435990882745
Tiszakécske,6062,Bács-Kiskun,Tiszabög,46.97448603374229,20.11176870306099
Kecskemét,6044,Bács-Kiskun,Hetényegyháza,46.92701751836387,19.57993429776935
Tiszaalpár,6067,Bács-Kiskun,Tiszaújfalu,46.80327211239658,20.002951842978486
Tiszaalpár,6066,Bács-Kiskun,Alpár,46.817750675302186,19.990452929950823
Kunadacs,6097,Bács-Kiskun,,46.97488955,19.29895283440316
Tass,6098,Bács-Kiskun,,47.01358345,19.033971016756567
Gátér,6111,Bács-Kiskun,,46.677014850000006,19.97055431822435
Pálmonostora,6112,Bács-Kiskun,,46.6000203,19.946119858021838
Petőfiszállás,6113,Bács-Kiskun,,46.61516845,19.851934239154083
Bugac,6114,Bács-Kiskun,,46.673288,19.65085538929752
Kunszállás,6115,Bács-Kiskun,,46.7699935,19.73881785
Fülöpjakab,6116,Bács-Kiskun,,46.7496608,19.710369892288924
Kiskunmajsa,6120,Bács-Kiskun,,46.4605896,19.727436696241355
Szank,6131,Bács-Kiskun,,46.57614305,19.630432830234035
Móricgát,6132,Bács-Kiskun,,46.620654900000005,19.678573577760275
Jászszentlászló,6133,Bács-Kiskun,,46.5751201,19.77592939966199
Kömpöc,6134,Bács-Kiskun,,46.47635885,19.861863051946187
Csólyospálos,6135,Bács-Kiskun,,46.4278678,19.842534596674867
Harkakötöny,6136,Bács-Kiskun,,46.48824865,19.581862737130656
Kiskőrös,6200,Bács-Kiskun,,46.6149267,19.280588818290788
Kaskantyú,6211,Bács-Kiskun,,46.6637233,19.40579174302232
Akasztó,6221,Bács-Kiskun,,46.687228649999994,19.203282534218765
Csengőd,6222,Bács-Kiskun,,46.7224752,19.306847760535444
Soltszentimre,6223,Bács-Kiskun,,46.75019935,19.23528466266226
Tabdi,6224,Bács-Kiskun,,46.67936675,19.292871677261015
Soltvadkert,6230,Bács-Kiskun,,46.564225750000006,19.360602060573655
Bócsa,6235,Bács-Kiskun,,46.64491945,19.502348017355903
Tázlár,6236,Bács-Kiskun,,46.53858275,19.508885764538523
Kecel,6237,Bács-Kiskun,,46.536364250000005,19.261532284202477
Imrehegy,6238,Bács-Kiskun,,46.46556265,19.301116684361318
Császártöltés,6239,Bács-Kiskun,,46.42254955,19.210499978962552
Öregcsertő,6311,Bács-Kiskun,,46.5319621,19.152346160793577
Solt,6320,Bács-Kiskun,,46.80553115,19.052077955507247
Újsolt,6321,Bács-Kiskun,,46.85851455,19.088795648220966
Dunaegyháza,6323,Bács-Kiskun,,46.84382825,18.947728783483615
Dunatetétlen,6325,Bács-Kiskun,,46.766325499999994,19.12817902113104
Harta,6326,Bács-Kiskun,,46.6892428,19.07888188604355
Dunapataj,6328,Bács-Kiskun,,46.6364843,19.026527593712142
Foktő,6331,Bács-Kiskun,,46.5237565,18.925094021419195
Uszód,6332,Bács-Kiskun,,46.564454600000005,18.927482466995173
Dunaszentbenedek,6333,Bács-Kiskun,,46.5974659,18.891151204892978
Géderlak,6334,Bács-Kiskun,,46.611215200000004,18.90767002631776
Ordas,6335,Bács-Kiskun,,46.6326751,18.92328002902744
Szakmár,6336,Bács-Kiskun,,46.5725307,19.100441025823603
Újtelek,6337,Bács-Kiskun,,46.59537985,19.06251679439214
Homokmégy,6341,Bács-Kiskun,,46.4829994,19.112001598806977
Drágszél,6342,Bács-Kiskun,,46.47523665,19.03802633634003
Miske,6343,Bács-Kiskun,,46.4365796,19.028668201907013
Hajós,6344,Bács-Kiskun,,46.38784735,19.118701929606168
Nemesnádudvar,6345,Bács-Kiskun,,46.339476149999996,19.04644595534223
Sükösd,6346,Bács-Kiskun,,46.3120315,18.979590564703294
Érsekcsanád,6347,Bács-Kiskun,,46.251383700000005,18.961060330673877
Érsekhalma,6348,Bács-Kiskun,,46.331838149999996,19.124798408939846
Bátya,6351,Bács-Kiskun,,46.462434599999995,18.94617504613434
Fajsz,6352,Bács-Kiskun,,46.405884349999994,18.914568857120322
Dusnok,6353,Bács-Kiskun,,46.3851435,18.95958433991303
Zsana,6411,Bács-Kiskun,,46.3971855,19.662414474227948
Balotaszállás,6412,Bács-Kiskun,,46.3240475,19.592878658288345
Kunfehértó,6413,Bács-Kiskun,,46.3548415,19.42133856202559
Pirtó,6414,Bács-Kiskun,,46.508656099999996,19.43233127710097
Kisszállás,6421,Bács-Kiskun,,46.28612055,19.51531500230647
Tompa,6422,Bács-Kiskun,,46.19433085,19.52434636
Kelebia,6423,Bács-Kiskun,,46.2170397,19.634598658073664
Csikéria,6424,Bács-Kiskun,,46.1327146,19.483537004668705
Bácsszőlős,6425,Bács-Kiskun,,46.132535700000005,19.427419149653943
Bácsalmás,6430,Bács-Kiskun,,46.11920585,19.317902490724016
Kunbaja,6435,Bács-Kiskun,,46.070841650000006,19.396450699601132
Jánoshalma,6440,Bács-Kiskun,,46.28709645,19.34312987514032
Kéleshalom,6444,Bács-Kiskun,,46.3526145,19.25750985158394
Borota,6445,Bács-Kiskun,,46.284131349999996,19.208255714255294
Rém,6446,Bács-Kiskun,,46.258716500000006,19.131507664770872
Felsőszentiván,6447,Bács-Kiskun,,46.203293450000004,19.209719729545892
Csávoly,6448,Bács-Kiskun,,46.22330435,19.105293575332574
Mélykút,6449,Bács-Kiskun,,46.2283001,19.397382488411658
Tataháza,6451,Bács-Kiskun,,46.18713305,19.305570385671317
Mátételke,6452,Bács-Kiskun,,46.1662228,19.251347340743827
Bácsbokod,6453,Bács-Kiskun,,46.137024999999994,19.150507524971765
Bácsborsód,6454,Bács-Kiskun,,46.07920675,19.155609841619253
Katymár,6455,Bács-Kiskun,,46.03062385,19.203655240631825
Madaras,6456,Bács-Kiskun,,46.052990449999996,19.307204164959565
Udvari,7066,Tolna,,46.59630575,18.53220665841326
Bácsszentgyörgy,6511,Bács-Kiskun,,45.979291849999996,19.04405565578965
Szeremle,6512,Bács-Kiskun,,46.131731599999995,18.87712056237644
Dunafalva,6513,Bács-Kiskun,,46.06645635,18.798000924567067
vaskút,6521,Bács-Kiskun,,46.10186775,19.014948308534926
Gara,6522,Bács-Kiskun,,46.0295648,19.047768678186145
Csátalja,6523,Bács-Kiskun,,46.046966749999996,18.956739168043267
Dávod,6524,Bács-Kiskun,,45.983536900000004,18.92690612829653
Hercegszántó,6525,Bács-Kiskun,,45.9407769,18.915038241072295
Nagybaracska,6527,Bács-Kiskun,,46.05049595,18.896051323671216
Bátmonostor,6528,Bács-Kiskun,,46.1007558,18.911457337283274
Nagytőke,6612,Csongrád-Csanád,,46.75689075,20.279588621467667
Derekegyház,6621,Csongrád-Csanád,,46.54678800000001,20.374078426885887
Nagymágocs,6622,Csongrád-Csanád,,46.60631585,20.475025009571887
Árpádhalom,6623,Csongrád-Csanád,,46.616274250000004,20.548621571078343
Eperjes,6624,Csongrád-Csanád,,46.71632775,20.530687179069968
Fábiánsebestyén,6625,Csongrád-Csanád,,46.681015349999996,20.438932693287942
Mindszent,6630,Csongrád-Csanád,,46.5251782,20.23423296933917
Szegvár,6635,Csongrád-Csanád,,46.57773975,20.233245712613858
Mártély,6636,Csongrád-Csanád,,46.47096245,20.25303839987473
Harta,6327,Bács-Kiskun,Állampuszta,46.71694229086665,19.068501393230363
Felgyő,6645,Csongrád-Csanád,,46.6453988,20.09609602333275
Tömörkény,6646,Csongrád-Csanád,,46.604407949999995,20.03620065140939
Csanytelek,6647,Csongrád-Csanád,,46.5930847,20.12515165
Szeged,6710,Csongrád-Csanád,,46.21209575,20.068720488517492
Szeged,6720,Csongrád-Csanád,,46.2510146,20.14900547815822
Szeged,6721,Csongrád-Csanád,,46.2579972,20.154075954390876
Szeged,6722,Csongrád-Csanád,,46.250833549999996,20.14143418423607
Szeged,6723,Csongrád-Csanád,,46.26716345,20.161669336764888
Szeged,6724,Csongrád-Csanád,,46.26499585,20.136754005267267
Szeged,6725,Csongrád-Csanád,,46.237036700000004,20.133809208966966
Szeged,6726,Csongrád-Csanád,,46.228948,20.194696789906494
Szeged,6727,Csongrád-Csanád,,46.2835841,20.187985280225625
Szeged,6728,Csongrád-Csanád,,46.29650155,20.12821678
Szeged,6729,Csongrád-Csanád,,46.2260859,20.108250345377996
Szeged,6753,Csongrád-Csanád,,46.27034915,20.21720221
Szeged,6757,Csongrád-Csanád,,46.18237655,20.084870797987854
Szeged,6771,Csongrád-Csanád,,46.1711653,20.236243745343828
Szeged,6791,Csongrád-Csanád,,46.29003495,20.029363798272044
Algyő,6750,Csongrád-Csanád,,46.33635715,20.20694201212605
